fuel	year	price_per_mmbtu
Hawaii_Biodiesel	2021	23.2630952385	24.2691460664	27.8508260196	25.6340939001	27.2708812937	27.3032962844	33.2844328194	37.6908121479	25.25928852	24.7268484229	27.084250475	33.3268237252	23.6469997758	27.8525066693	25.3897473846	25.0549530751	27.1843596588	27.9293205772	27.1226603956	29.0120071149	27.8070616961	31.3191947595	26.9919960933	29.2415554435	27.0418379027	25.4953935018	27.4977416788	26.7682467915	29.1863863653	25.9773177875	24.9843195789	34.2792524207	26.260334804	25.2072777033	27.133368594	27.3554977935	27.9395102778	28.0492048987	25.6343864348	26.9458553534	29.3156810754	30.4131604515	30.880776289	27.5962501785	28.8868082217	27.4761359522	27.8906715765	26.8860039658	27.1644461643	27.4068271404	26.6987074129	26.4774623165	26.7196452557	25.7209441728	31.2438842534	27.3285563446	36.1321096029	33.3808974296	28.417266126	37.9235709306	35.2918148056	27.2230991573	27.7865124606	26.8235737494	30.2810089848	27.1549542626	28.1774218964	28.9730029654	25.755193695	27.1348584774	27.5155483363	33.928640337	26.8836462977	28.7841185403	28.1054545012	36.0146909576	26.3712207728	28.6115215401	42.4849720944	34.879437341	23.0335503069	26.2202914648	29.2261024399	27.1655768492	27.4052111875	34.2692741366	29.0833511958	31.5979013493	26.6570440003	26.7763366606	27.8647444033	37.6971572721	37.62065451	29.2044461734	23.1365682339	26.446022089	27.8576304759	31.7929139843	36.7110913301	32.9559301536	27.4571984103	32.1423175034	24.5214708744	36.746127947	30.6509667269	27.1831210433	29.1331206294	40.8463607041	23.5993409624	26.2644567938	26.5296218938	26.9304850703	27.2841333185	27.4057374271	27.5400069818	26.7942593172	24.0795588967	30.2535298589	31.6468808856	24.4835824151	30.6445357755	27.3098044641	26.5082773037	28.0171582027	21.739720929
Hawaii_Biodiesel	2029	21.7193268331	26.9338366021	27.6767724091	39.4769110026	25.1138703108	29.6518759668	54.1794242537	86.7047715201	25.1847669336	24.7117883039	30.0380917614	54.5269315524	21.199988354	29.6275638339	28.4681224248	25.0602363016	30.1784737392	31.756118832	29.2236005647	34.0592530057	33.9974093687	34.5831785942	29.333247401	26.6901334881	31.0709743413	23.9067534569	29.9898005703	27.8043143329	31.8088460267	23.559622529	24.7399973596	47.089820965	28.2531202762	24.0463789825	28.9660586835	33.8350702979	30.9365402561	33.4442024913	25.0949099562	29.5544041958	29.773072127	30.0095926879	41.4672160005	29.945022765	39.5297539827	29.3182335942	31.0067441752	28.9215537387	29.906731243	28.2028216991	29.0579366912	24.7778993417	28.3746625668	29.3315103524	34.4404077555	29.7019902408	65.474879683	46.4084111457	33.326493573	88.4709432162	29.346143669	29.4874486317	26.5798601317	29.4681931884	38.7969791536	29.1259977653	31.0736138598	41.0698020203	24.9379695216	30.4116174596	27.1762608464	34.3471167927	28.4569050376	29.0872605703	31.348155704	72.4850561135	26.7999646976	32.7277498451	97.7520762137	56.165997617	22.5790893466	26.493150518	30.2625025007	30.4610694934	24.1636288314	57.9901300382	27.3303817905	41.3649920338	30.2194930113	26.1528607138	30.7072344834	57.8020373613	76.7420770376	34.595189653	21.6665196033	27.1224160225	28.3617067617	47.0997067592	77.3387938471	37.2090085864	30.5045752385	47.6264363248	37.5690493203	41.8034498486	38.1119139498	29.1173597715	33.0432770808	106.941031532	28.1675889752	24.9237851702	28.1642328071	29.4405269632	30.8014410469	30.6438906599	30.2201832672	29.5276714078	23.5512270116	38.0180091597	44.5199187482	22.8192026727	41.0553046781	29.9457369293	29.5120346083	29.4786383884	22.3674084566
Hawaii_Biodiesel	2037	21.1426970243	35.9683274125	28.9616716137	32.7916106897	29.3610453396	29.6614079113	102.590913425	237.530883173	25.5947078964	25.0122510651	27.6455138516	101.773482419	22.2032305009	32.2756793679	53.1428531676	28.9469018564	35.9346582053	32.7443979059	29.1404008033	42.2344766643	36.5107060953	37.8126307615	31.9656836197	24.7188338847	27.3539695175	23.0425411431	32.3281757126	29.0662291199	36.9981947946	25.3125204574	26.6036070405	72.5931046898	32.9199847497	21.6474021717	31.0182231759	32.4767242397	32.0054026379	38.0763450139	24.98501951	30.1230844597	33.3173420371	25.0510710663	62.6679285346	33.4687248968	35.4298516562	30.4249841783	34.3517752106	31.9232700159	33.3644548865	27.9022117376	32.1642700498	23.5526354286	30.199951315	29.3511946901	33.0934092274	32.4324479319	72.2159894818	44.5865486677	53.2235742333	281.037777555	26.7407776021	33.9822992451	39.4723442319	34.8099570344	58.35231532	31.0632352209	48.4281774576	42.3996394589	27.843331007	33.5392078486	26.9281210922	35.3660854325	30.0264176864	28.4084480333	38.0750991111	158.281609302	29.7454180282	33.9223353349	549.280277944	42.2169198132	20.8704779342	25.6875809923	32.2648282222	35.5294650585	27.1985136731	111.512963814	23.2825753036	32.3108665008	39.524673017	29.8251516386	31.5738413748	77.1133912145	60.1671782039	46.2744207792	23.9837131758	27.7078480657	28.6030882725	102.818766765	191.445752785	42.8578698734	36.4323799632	78.7574012109	33.4584693284	66.9167014343	64.4738228302	32.2705353557	37.914479819	125.588129275	36.9068417613	26.4806775857	28.9255572026	30.4575707626	35.5051035319	33.3522910461	29.646260776	30.3583356376	26.4092320079	42.6680342715	69.3733670137	24.2969361454	60.5690678508	31.3870262401	34.9438619158	33.5799635997	25.8205355617
Hawaii_Biodiesel	2045	20.9915914017	54.437942574	24.4413032998	31.5125539262	44.3382018366	30.7952534803	58.6643510764	145.751631072	25.8435491777	22.9721100828	28.5985183675	280.557867486	22.0730508931	31.0638835821	69.5594469914	25.8694256632	40.9509103822	50.0296652715	29.5855866465	82.3828117047	41.3926600787	38.3330701724	33.4687457458	24.3333253358	24.600750162	22.697832781	35.4988281635	28.8712004306	47.3688492995	23.7193047194	29.6289236228	67.3251539928	38.8438455824	20.7968599803	32.6461046025	47.7307751008	32.9053314533	42.6229052818	24.688480874	30.1533918252	40.9440543769	32.3877372033	69.8198883447	35.7904516131	44.8952683321	36.2600847039	35.5859644981	36.0918953055	34.376722895	27.8483060825	34.2515355031	22.7238969452	32.8278781952	30.0693446542	34.0258808156	43.8450698937	88.539874289	50.1518199727	49.9204429967	710.160361869	25.8957985155	31.935746618	37.5150508204	34.3326503111	101.874273792	31.5437978168	70.2654120585	48.9293174218	33.3266469155	37.9070184194	26.8794271638	32.6684822107	31.9546566519	28.7783609026	61.3071998583	209.897433976	43.3004389682	33.8617151669	1875.03320024	34.1717760242	20.9210926968	25.3402186703	32.7780926447	43.3612726872	25.5313139048	138.896522117	20.5333456755	29.2982281992	39.2727131667	30.4260065044	27.3288903569	101.172453394	51.7224344525	32.9363468697	20.8189043373	29.0234089527	29.5722476793	94.3367697102	400.81871388	30.6007799448	38.7584436214	189.458331581	36.6120921396	68.5745398276	36.9078542316	36.3515828801	43.7854958395	94.0599132923	68.1336199676	28.3151876038	30.8158311819	32.176428461	38.7633834738	33.1638619352	29.9478411631	34.5764389248	31.2201324586	39.1909786282	44.2523319286	42.8380467838	135.960543513	31.2133690029	50.0056187439	34.5211154491	21.9791648829
Hawaii_Coal	2021	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437	2.91945048437
Hawaii_Coal	2029	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813	3.16713532813
Hawaii_Coal	2037	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688	3.37174454688
Hawaii_Coal	2045	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938	3.60004535938
Hawaii_Diesel	2021	6.74309523845	7.74914606636	11.3308260196	9.11409390008	10.7508812937	10.7832962844	16.7644328194	21.1708121479	8.73928851999	8.20684842294	10.564250475	16.8068237252	7.12699977576	11.3325066693	8.86974738464	8.53495307509	10.6643596588	11.4093205772	10.6026603956	12.4920071149	11.2870616961	14.7991947595	10.4719960933	12.7215554435	10.5218379027	8.97539350177	10.9777416788	10.2482467915	12.6663863653	9.45731778749	8.46431957888	17.7592524207	9.74033480396	8.6872777033	10.613368594	10.8354977935	11.4195102778	11.5292048987	9.11438643477	10.4258553534	12.7956810754	13.8931604515	14.360776289	11.0762501785	12.3668082217	10.9561359522	11.3706715765	10.3660039658	10.6444461643	10.8868271404	10.1787074129	9.95746231647	10.1996452557	9.20094417278	14.7238842534	10.8085563446	19.6121096029	16.8608974296	11.897266126	21.4035709306	18.7718148056	10.7030991573	11.2665124606	10.3035737494	13.7610089848	10.6349542626	11.6574218964	12.4530029654	9.23519369498	10.6148584774	10.9955483363	17.408640337	10.3636462977	12.2641185403	11.5854545012	19.4946909576	9.85122077278	12.0915215401	25.9649720944	18.359437341	6.51355030686	9.70029146477	12.7061024399	10.6455768492	10.8852111875	17.7492741366	12.5633511958	15.0779013493	10.1370440003	10.2563366606	11.3447444033	21.1771572721	21.10065451	12.6844461734	6.6165682339	9.92602208901	11.3376304759	15.2729139843	20.1910913301	16.4359301536	10.9371984103	15.6223175034	8.00147087438	20.226127947	14.1309667269	10.6631210433	12.6131206294	24.3263607041	7.07934096238	9.74445679378	10.0096218938	10.4104850703	10.7641333185	10.8857374271	11.0200069818	10.2742593172	7.55955889666	13.7335298589	15.1268808856	7.96358241512	14.1245357755	10.7898044641	9.98827730369	11.4971582027	5.21972092898
Hawaii_Diesel	2029	5.19932683312	10.4138366021	11.1567724091	22.9569110026	8.5938703108	13.1318759668	37.6594242537	70.1847715201	8.66476693363	8.19178830386	13.5180917614	38.0069315524	4.679988354	13.1075638339	11.9481224248	8.54023630158	13.6584737392	15.236118832	12.7036005647	17.5392530057	17.4774093687	18.0631785942	12.813247401	10.1701334881	14.5509743413	7.38675345689	13.4698005703	11.2843143329	15.2888460267	7.03962252897	8.21999735957	30.569820965	11.7331202762	7.52637898251	12.4460586835	17.3150702979	14.4165402561	16.9242024913	8.57490995624	13.0344041958	13.253072127	13.4895926879	24.9472160005	13.425022765	23.0097539827	12.7982335942	14.4867441752	12.4015537387	13.386731243	11.6828216991	12.5379366912	8.25789934172	11.8546625668	12.8115103524	17.9204077555	13.1819902408	48.954879683	29.8884111457	16.806493573	71.9509432162	12.826143669	12.9674486317	10.0598601317	12.9481931884	22.2769791536	12.6059977653	14.5536138598	24.5498020203	8.41796952159	13.8916174596	10.6562608464	17.8271167927	11.9369050376	12.5672605703	14.828155704	55.9650561135	10.2799646976	16.2077498451	81.2320762137	39.645997617	6.05908934661	9.97315051795	13.7425025007	13.9410694934	7.64362883143	41.4701300382	10.8103817905	24.8449920338	13.6994930113	9.63286071379	14.1872344834	41.2820373613	60.2220770376	18.075189653	5.14651960329	10.6024160225	11.8417067617	30.5797067592	60.8187938471	20.6890085864	13.9845752385	31.1064363248	21.0490493203	25.2834498486	21.5919139498	12.5973597715	16.5232770808	90.4210315324	11.6475889752	8.40378517022	11.6442328071	12.9205269632	14.2814410469	14.1238906599	13.7001832672	13.0076714078	7.03122701156	21.4980091597	27.9999187482	6.2992026727	24.5353046781	13.4257369293	12.9920346083	12.9586383884	5.84740845661
