generation_technology	investment_period	g_overnight_cost	g_fixed_o_m
CC_152	2021	1615294.85302	17290.0
CC_152	2029	1556679.42611	17290.0
CC_152	2037	1520146.36226	17290.0
CC_152	2045	1511097.20278	17290.0
CC_383	2021	1710419.80473	17290.0
CC_383	2029	1648668.63316	17290.0
CC_383	2037	1610213.83103	17290.0
CC_383	2045	1599915.14488	17290.0
CT_100	2021	1197293.86331	9010.0
CT_100	2029	1147486.05684	9010.0
CT_100	2037	1118624.21139	9010.0
CT_100	2045	1111714.51013	9010.0
CentralTrackingPV	2021	2528207.12013	22970.0
CentralTrackingPV	2029	1830364.40203	22970.0
CentralTrackingPV	2037	1742968.2558	22970.0
CentralTrackingPV	2045	1742971.64101	22970.0
DistPV	2021	3004667.94574	0.0
DistPV	2029	2340966.71721	0.0
DistPV	2037	1979421.6992	0.0
DistPV	2045	1680387.77698	0.0
IC_Barge	2021	1323517.35692	9010.0
IC_Barge	2029	1323534.36688	9010.0
IC_Barge	2037	1323510.5144	9010.0
IC_Barge	2045	1323327.72788	9010.0
IC_MCBH	2021	3075096.99652	9010.0
IC_MCBH	2029	2946826.66706	9010.0
IC_MCBH	2037	2873221.00763	9010.0
IC_MCBH	2045	2855884.29922	9010.0
IC_Schofield	2021	2412880.98656	9010.0
IC_Schofield	2029	2312418.34261	9010.0
IC_Schofield	2037	2254436.87103	9010.0
IC_Schofield	2045	2241311.8274	9010.0
OffshoreWind	2021	4052871.74051	96710.0
OffshoreWind	2029	3218036.22576	96710.0
OffshoreWind	2037	2944037.41437	96710.0
OffshoreWind	2045	2752164.01785	96710.0
OnshoreWind	2021	2304950.75289	27400.0
OnshoreWind	2029	2244219.44773	27400.0
OnshoreWind	2037	2111428.98168	27400.0
OnshoreWind	2045	1986779.87253	27400.0
